0	0.57621
0.0005	0.511139
0.0005	0.589457
0.0005	0.562752
0.0005	0.573713
0.0005	0.573243
0.0005	0.545662
0.0005	0.5151
0.0005	0.581252
0.001	0.616941
0.001	0.539714
0.001	0.564792
0.001	0.483058
0.001	0.543118
0.001	0.534199
0.001	0.556964
0.001	0.497682
0.001	0.53734
0.001	0.556053
0.0015	0.526099
0.0015	0.504624
0.0015	0.464229
0.0015	0.532574
0.0015	0.558798
0.0015	0.530902
0.0015	0.513204
0.0015	0.57511
0.0015	0.578411
0.002	0.506396
0.002	0.534355
0.002	0.500683
0.002	0.58014
0.002	0.495275
0.002	0.564732
0.0025	0.541046
0.0025	0.551159
0.0025	0.531898
0.0025	0.512339
0.003	0.499058
0.003	0.568307
0.003	0.502954
0.003	0.502268
0.0035	0.508907
0.0035	0.504809
0.0035	0.514353
0.004	0.44823
0.004	0.511363
0.004	0.503798
0.0045	0.457015
0.005	0.551294

0	0.510239
0.0005	0.479291
0.001	0.465899
0.0015	0.429303
0.006	0.408059

0	0.466534
0.0005	0.442754
0.001	0.408792
0.004	0.405291

