1	0.00585
2	0.004175
3	0.0044
4	0.003
5	0.002725
6	0.0033
7	0.004725
8	0.00355
9	0.003325
10	0.0032
11	0.003675
12	0.00355
13	0.00345
14	0.00245
15	0.003125
16	0.002725
17	0.003275
18	0.003275
19	0.0057
20	0.00385
21	0.0034
22	0.00245
23	0.0043
24	0.003225
25	0.002725
26	0.003125
27	0.0036
28	0.0032
29	0.003275
30	0.0032
31	0.00245
32	0.003275
33	0.003325
34	0.0032
35	0.003275
36	0.003275
37	0.00365
38	0.0038
39	0.0033
40	0.002925
41	0.00245
42	0.003325
43	0.002875
44	0.003025
45	0.004375
46	0.0037
47	0.0031
48	0.00245
49	0.003825
50	0.00355
51	0.00245
52	0.004575
53	0.002725
54	0.003025
55	0.00285
56	0.0034
57	0.00415
58	0.00405
59	0.0026
60	0.0028
61	0.0035
62	0.00285
63	0.00285
64	0.0035
65	0.00285
66	0.00245
67	0.00295
68	0.00245
69	0.003175
70	0.002775
71	0.00285
72	0.002775
73	0.002775
74	0.0032
75	0.002825
76	0.0022
77	0.00365
78	0.0022
79	0.0022
80	0.002325
81	0.0019
82	0.002175
83	0.003375
84	0.00385
85	0.00265
86	0.0019
87	0.002175
88	0.00275
89	0.0044
90	0.003075
91	0.002925
92	0.0019
93	0.00335
94	0.003
95	0.00305
96	0.002825
97	0.00385
98	0.002075
99	0.0024
100	0.002825
