0.006	0.160769
0.006	0.160799
0.006	0.160805
0.006	0.160816
0.006	0.160811
0.006	0.160824
0.007	0.160814
0.007	0.1608
0.007	0.160819
0.007	0.160814
0.008	0.160802
0.008	0.160828
0.008	0.16081
0.009	0.160798
0.009	0.160807
0.009	0.160813
0.009	0.160815
0.009	0.160799
0.009	0.160811
0.009	0.160811
0.009	0.160821
0.01	0.160814
0.01	0.160821
0.01	0.160824
0.01	0.160819
0.01	0.160793
0.01	0.160795
0.01	0.160815
0.01	0.160817
0.01	0.160804
0.01	0.160811
0.011	0.160808
0.011	0.160813
0.011	0.160817
0.012	0.160809
0.012	0.160793
0.012	0.160813
0.012	0.160797
0.012	0.160807
0.012	0.160804
0.012	0.160809
0.012	0.160817
0.013	0.16082
0.013	0.160809
0.013	0.160819
0.014	0.160791
0.015	0.160806
0.015	0.160806
0.016	0.160823
0.016	0.160821

0.003	0.160665
0.004	0.160589

