0	0.160851
0	0.160853
0	0.160879
0	0.160877
0	0.160877
0	0.160883
0	0.160882
0	0.160873
0	0.160836
0	0.160836
0	0.160838
0	0.160843
0	0.16084
0.001	0.160861
0.001	0.160894
0.001	0.160887
0.001	0.160896
0.001	0.160895
0.001	0.160884
0.001	0.160861
0.001	0.160872
0.001	0.16087
0.001	0.160871
0.001	0.160895
0.001	0.160856
0.001	0.16085
0.001	0.16086
0.001	0.160876
0.002	0.160876
0.002	0.160862
0.002	0.160873
0.002	0.160856
0.002	0.160862
0.002	0.160858
0.002	0.160854
0.002	0.16087
0.002	0.160885
0.002	0.160891
0.002	0.160885
0.002	0.160888
0.002	0.160893
0.002	0.160892
0.002	0.160888
0.002	0.160896
0.003	0.160881
0.003	0.160889
0.003	0.160894
0.003	0.160889
0.003	0.160872
0.003	0.160871

0	0.160592
0.001	0.160586

