0->1	127016
0->2	163574
0->3	127666
1->0	125642
1->2	126272
2->0	161121
2->1	126386
2->3	127029
3->0	127909
3->2	128546

0->1	126029
0->2	161668
0->3	126544
1->0	124739
1->2	125360
2->0	159384
2->1	125408
2->3	125937
3->0	126910
3->2	127517

0->1	124384
0->2	158735
0->3	124841
1->0	122962
1->2	123603
2->0	156382
2->1	123743
2->3	124200
3->0	124964
3->2	125605

0->1	121408
0->2	154536
0->3	122621
1->0	120506
1->2	121113
2->0	152130
2->1	120801
2->3	121968
3->0	122165
3->2	122818

0->1	118314
0->2	149049
0->3	119438
1->0	117471
1->2	118112
2->0	146964
2->1	117673
2->3	118863
3->0	118748
3->2	119323

0->1	114754
0->2	143332
0->3	115365
1->0	114161
1->2	114756
2->0	141322
2->1	114159
2->3	114825
3->0	115597
3->2	116137

