1e+08	0.120039
2e+08	0.0885153
3e+08	0.0900225
4e+08	0.0933391
5e+08	0.0818983
6e+08	0.0898027
7e+08	0.0987587
8e+08	0.122044
9e+08	0.0851533
1e+09	0.0927395
1.1e+09	0.0873364
1.2e+09	0.0777989
1.3e+09	0.0813618
1.4e+09	0.135112
1.5e+09	0.0688258
1.6e+09	0.108642
1.7e+09	0.0979084
1.8e+09	0.11082
1.9e+09	0.0784084
2e+09	0.0863717
2.1e+09	0.0837273
2.2e+09	0.0798714
2.3e+09	0.0975584

1e+08	0.109574
2e+08	0.101712
3e+08	0.113372
4e+08	0.112612
5e+08	0.118465
6e+08	0.0994381
7e+08	0.101658
8e+08	0.0958142
9e+08	0.121444
1e+09	0.130174
1.1e+09	0.100859
1.2e+09	0.116739
1.3e+09	0.13062
1.4e+09	0.0843502
1.5e+09	0.0949712
1.6e+09	0.100132
1.7e+09	0.108626
1.8e+09	0.104332
1.9e+09	0.10073
2e+09	0.112864
2.1e+09	0.104971
2.2e+09	0.106749
2.3e+09	0.118703

1e+08	0.117945
2e+08	0.121273
3e+08	0.122191
4e+08	0.0995564
5e+08	0.12483
6e+08	0.105671
7e+08	0.0977929
8e+08	0.117719
9e+08	0.128639
1e+09	0.141308
1.1e+09	0.0999242
1.2e+09	0.118352
1.3e+09	0.142822
1.4e+09	0.114879
1.5e+09	0.0936214
1.6e+09	0.114406
1.7e+09	0.106306
1.8e+09	0.0944925
1.9e+09	0.118737
2e+09	0.126502
2.1e+09	0.131608
2.2e+09	0.123048
2.3e+09	0.113093

1e+08	0.109629
2e+08	0.154754
3e+08	0.133721
4e+08	0.106227
5e+08	0.144032
6e+08	0.101705
7e+08	0.0971303
8e+08	0.1251
9e+08	0.134982
1e+09	0.1144
1.1e+09	0.184671
1.2e+09	0.153436
1.3e+09	0.126178
1.4e+09	0.109763
1.5e+09	0.11333
1.6e+09	0.115192
1.7e+09	0.124358
1.8e+09	0.12263
1.9e+09	0.128054
2e+09	0.128926
2.1e+09	0.133801
2.2e+09	0.120368
2.3e+09	0.127155

1e+08	0.124423
2e+08	0.131344
3e+08	0.113214
4e+08	0.142898
5e+08	0.179278
6e+08	0.119224
7e+08	0.126499
8e+08	0.115602
9e+08	0.118704
1e+09	0.122878
1.1e+09	0.153691
1.2e+09	0.111761
1.3e+09	0.138114
1.4e+09	0.121488
1.5e+09	0.125532
1.6e+09	0.127485
1.7e+09	0.114882
1.8e+09	0.15787
1.9e+09	0.154745
2e+09	0.136177
2.1e+09	0.122596
2.2e+09	0.112463

1e+08	0.150185
2e+08	0.140884
3e+08	0.148803
4e+08	0.137577
5e+08	0.145996
6e+08	0.150288
7e+08	0.15514
8e+08	0.136326
9e+08	0.144047
1e+09	0.126583
1.1e+09	0.126901
1.2e+09	0.117968
1.3e+09	0.127355
1.4e+09	0.13101
1.5e+09	0.131763
1.6e+09	0.150626
1.7e+09	0.168025
1.8e+09	0.123794
1.9e+09	0.15629
2e+09	0.131348
2.1e+09	0.11432
2.2e+09	0.1117

