0	0.0215712
1	0.0215712
2	0.0198561
3	0.0190809
4	0.0186933
5	0.0181174
6	0.0173845
7	0.0169746
8	0.0163701
9	0.015994
10	0.0155649
11	0.0152114
12	0.0148128
13	0.0144345
14	0.0141456
15	0.0138512
16	0.0136659
17	0.0134067
18	0.0130757
19	0.0128255
20	0.0126515
21	0.0124008
22	0.01219
23	0.0119464
24	0.0117611
25	0.0115709
26	0.0113969
27	0.0112913
28	0.011133
29	0.0110115
30	0.0108726
31	0.0106736
32	0.0104988
33	0.0103825
34	0.0102349
35	0.0100443
36	0.00989233
37	0.00975076
38	0.00971282
39	0.00958252
40	0.00945908
41	0.00936177
42	0.00928975
43	0.00918253
44	0.00909347
45	0.00898983
46	0.00887657
47	0.0087853
48	0.00863356
49	0.00856126
50	0.00846064
51	0.00834766
52	0.00824869
53	0.00815165
54	0.00806231
55	0.00799056
56	0.00788802
57	0.00777229
58	0.0076736
59	0.00759718
60	0.00748942
61	0.0073811
62	0.00725932
63	0.00718867
64	0.00713067
65	0.00703335
66	0.00692999
67	0.00685494
68	0.00681041
69	0.00674993
70	0.00665426
71	0.00656107
72	0.00648575
73	0.00637909
74	0.00628177
75	0.00620947
76	0.00611326
77	0.00604343
78	0.00594887
79	0.00584413
80	0.00572042
81	0.00565775
82	0.00550408
83	0.00543288
84	0.00533859
85	0.00522423
86	0.0050887
87	0.00499963
88	0.00489627
89	0.0048094
90	0.00469394
91	0.00458151
92	0.00447869
93	0.00436461
94	0.00426675
95	0.00414964
96	0.00403775
97	0.00394649
98	0.00381371
99	0.00369962
100	0.00356712
101	0.00348218
102	0.0033428
103	0.00321717
104	0.00310776
105	0.00297196
106	0.00285045
107	0.00272345
108	0.00259809
109	0.00247356
110	0.00235508
111	0.00225612
112	0.00216128
113	0.00203125
114	0.00192486
115	0.00182122
116	0.00171978
117	0.00161202
118	0.00152048
119	0.00143114
120	0.00134482
121	0.00127032
122	0.00119747
123	0.000967103
124	0.000788692
125	0.000594612
126	0.000382938
127	0.000200953

0	0.0208957
1	0.0208957
2	0.0194217
3	0.0186782
4	0.0182791
5	0.0177574
6	0.0169686
7	0.0165123
8	0.0159196
9	0.0156202
10	0.0151609
11	0.0148027
12	0.0145304
13	0.0141487
14	0.0138601
15	0.0136156
16	0.0132814
17	0.0129901
18	0.0127641
19	0.0125631
20	0.0123015
21	0.0121063
22	0.0119364
23	0.0116818
24	0.0115605
25	0.01136
26	0.0111794
27	0.0110194
28	0.0108416
29	0.0107228
30	0.01059
31	0.0104599
32	0.0102928
33	0.0101293
34	0.0100288
35	0.00989176
36	0.00975643
37	0.0096175
38	0.00950951
39	0.00941865
40	0.00933386
41	0.00924575
42	0.00914439
43	0.00906015
44	0.00892537
45	0.00881738
46	0.00871933
47	0.00860085
48	0.00854064
49	0.00845944
50	0.00841663
51	0.00830118
52	0.00817524
53	0.00809155
54	0.00802499
55	0.00792169
56	0.00782475
57	0.00773858
58	0.00767229
59	0.00760242
60	0.00750934
61	0.0073961
62	0.00730524
63	0.00722735
64	0.00714615
65	0.0071119
66	0.00703623
67	0.00694757
68	0.00689592
69	0.00680865
70	0.00672192
71	0.00660482
72	0.00649628
73	0.00641673
74	0.00630847
75	0.00622119
76	0.00609387
77	0.00600245
78	0.00592208
79	0.00587181
80	0.00580055
81	0.00572736
82	0.00565389
83	0.00556524
84	0.00546415
85	0.00536141
86	0.00524734
87	0.00517774
88	0.00509903
89	0.0049891
90	0.00488802
91	0.00477865
92	0.00468806
93	0.00459443
94	0.00447539
95	0.00438811
96	0.00428951
97	0.00418677
98	0.00406469
99	0.00397217
100	0.00391003
101	0.00382579
102	0.00371117
103	0.00357004
104	0.0034695
105	0.00334273
106	0.0032143
107	0.00309306
108	0.00298286
109	0.00288509
110	0.00277047
111	0.00268429
112	0.00255642
113	0.0024465
