0	0.0213867
1	0.0213867
2	0.0198815
3	0.0191529
4	0.018575
5	0.0179307
6	0.0171926
7	0.0168515
8	0.0162108
9	0.0158826
10	0.0154932
11	0.0150975
12	0.0147466
13	0.014412
14	0.0140865
15	0.0138044
16	0.0134657
17	0.013278
18	0.0130398
19	0.0127085
20	0.0124667
21	0.0122315
22	0.0119682
23	0.0117854
24	0.0116034
25	0.011453
26	0.0112806
27	0.0110882
28	0.0109291
29	0.0107856
30	0.0106131
31	0.0104246
32	0.0103105
33	0.0102041
34	0.010084
35	0.00993912
36	0.00980022
37	0.00973555
38	0.00965806
39	0.00951371
40	0.00941329
41	0.00932815
42	0.00921273
43	0.00905255
44	0.00893522
45	0.00884244
46	0.0087262
47	0.00862987
48	0.00849808
49	0.00839629
50	0.00833899
51	0.00821975
52	0.00816654
53	0.00805438
54	0.00791631
55	0.00782026
56	0.00777824
57	0.00769938
58	0.00764262
59	0.00758313
60	0.00749718
61	0.00741668
62	0.00734
63	0.00725841
64	0.00717955
65	0.00706386
66	0.00697899
67	0.00689931
68	0.00675824
69	0.00667747
70	0.00655631
71	0.0064589
72	0.00640869
73	0.00632546
74	0.00626106
75	0.00617129
76	0.0060706
77	0.00597182
78	0.00586704
79	0.00574888
80	0.0056763
81	0.00558134
82	0.00545254
83	0.00535158
84	0.00528991
85	0.00521924
86	0.00513956
87	0.00504214
88	0.00498347
89	0.00488415
90	0.00474553
91	0.0046181
92	0.00453023
93	0.00443364
94	0.0043163
95	0.00420715
96	0.00414576
97	0.00405734
98	0.00396348
99	0.00387779
100	0.00376264
101	0.00365322
102	0.00353234
103	0.00342919
104	0.00330367
105	0.00322181
106	0.00311048
107	0.00299014
108	0.00285643
109	0.00274401
110	0.00263704
111	0.00250361
112	0.00240428
113	0.00233088
114	0.00221273
115	0.00211995
116	0.00202171
117	0.00191175
118	0.00182415
119	0.00172865
120	0.00163833
121	0.00155346
122	0.00149643
123	0.00124512
124	0.00100608
125	0.000803064
126	0.000546291
127	0.000275056

0	0.0207488
1	0.0207488
2	0.0192898
3	0.0185523
4	0.0181204
5	0.017446
6	0.0166661
7	0.0162875
8	0.0157644
9	0.0153759
10	0.0149364
11	0.0146245
12	0.0142746
13	0.0139506
14	0.0135977
15	0.013313
16	0.0131207
17	0.0128776
18	0.0126173
19	0.0123723
20	0.012198
21	0.0120267
22	0.0117779
23	0.0115782
24	0.0113873
25	0.0111835
26	0.0109647
27	0.010803
28	0.0106811
29	0.0105844
30	0.0103875
31	0.0102782
32	0.0101487
33	0.0100001
34	0.00983816
35	0.0097207
36	0.00962509
37	0.00947185
38	0.0093798
39	0.00928091
40	0.0091782
41	0.00906839
42	0.00895367
43	0.00891105
44	0.00883839
45	0.00879141
46	0.00865647
47	0.00857479
48	0.008477
49	0.00835763
50	0.00823471
51	0.0081574
52	0.00805087
53	0.00794707
54	0.00788752
55	0.00775531
56	0.0077086
57	0.00764249
58	0.00756819
59	0.00750591
60	0.00739856
61	0.00731825
62	0.00720899
63	0.00713851
64	0.00711311
65	0.00703362
66	0.00693829
67	0.00686999
68	0.00679897
69	0.00672522
70	0.00664546
71	0.00651898
72	0.00643949
73	0.00636301
74	0.00630073
75	0.00622233
76	0.00613219
77	0.00604614
78	0.00595791
79	0.00588989
80	0.00581778
81	0.00573802
82	0.00567082
83	0.00561318
84	0.00553315
85	0.00544546
86	0.00535942
87	0.00523786
88	0.00512095
89	0.00504091
90	0.00497972
91	0.00489149
92	0.00478441
93	0.0046929
94	0.00460385
95	0.00453037
96	0.0044517
97	0.00438614
98	0.00431212
99	0.00420558
100	0.00409632
101	0.00400536
102	0.0039032
103	0.00379748
104	0.00368986
105	0.00360654
106	0.00348553
107	0.00337354
108	0.00324952
109	0.00316539
110	0.00306924
111	0.00297937
112	0.00288294
113	0.00278351
114	0.0026991
115	0.00259749
116	0.00248467
117	0.00238852
118	0.00230275
119	0.00219403
120	0.00212191
121	0.00205253
122	0.00199899
123	0.00170862
124	0.00140213
125	0.00111559
126	0.000752285
127	0.000352651

0	0.0201354
1	0.0201354
2	0.0186565
3	0.0179375
4	0.017486
5	0.0169084
6	0.0162791
7	0.0158903
8	0.0153945
9	0.0150462
10	0.0146035
11	0.0143039
12	0.0139783
13	0.0136297
14	0.0133153
15	0.0131049
16	0.0128231
17	0.0125884
18	0.0123916
19	0.0121312
20	0.0119998
21	0.0117076
22	0.0114942
23	0.0113308
24	0.0111215
25	0.0109015
26	0.0107127
27	0.0106022
28	0.0103932
29	0.0103029
30	0.010142
31	0.010096
32	0.00994034
33	0.00977425
34	0.00967575
35	0.00956631
36	0.00947136
37	0.00929215
38	0.00919611
39	0.00911102
40	0.00901279
41	0.00885054
42	0.00875532
43	0.00873179
44	0.00860155
45	0.00853643
46	0.00844012
47	0.00836843
48	0.00829045
49	0.00817143
50	0.00808278
51	0.00798319
52	0.00793613
53	0.00785815
54	0.00783626
55	0.00776238
56	0.00766169
57	0.00752242
58	0.00746934
59	0.00744663
60	0.00739629
61	0.00728739
62	0.00720038
63	0.00711529
64	0.00700666
65	0.00688792
66	0.00682964
67	0.00678394
68	0.00676069
69	0.00670596
70	0.00669092
71	0.00658558
72	0.00650212
73	0.00647504
74	0.00638392
75	0.0063188
76	0.00622386
77	0.00613384
78	0.00607337
79	0.00597624
80	0.00588294
81	0.00580906
82	0.00575626
83	0.00568457
84	0.00558497
85	0.00547717
86	0.00541807
87	0.00537758
88	0.00532559
89	0.00524269
90	0.00517921
91	0.0051368
92	0.00507989
93	0.00499808
94	0.00489766
95	0.00480846
96	0.00472966
97	0.00464375
98	0.00453704
99	0.00444702
100	0.00436412
101	0.00429024
102	0.00419338
103	0.00411239
104	0.0040366
105	0.00394877
106	0.00389268
